10VC	2		30307	01/09/2010	01/09/2010	110	110	63022	1		2060	SALCHICHON X 500 GRS.(PIM)	5	0.000	Jildoko67	01/09/2010	7:47:04			7.00	0.00	0	0.00	0	2000	0.00			0	0	
10VC	2		30307	01/09/2010	01/09/2010	110	110	63053	1		1391	MORTADELA X 250 GRS.(PIM)	5	0.000	Jildoko67	01/09/2010	7:47:04			7.00	0.00	0	0.00	0	1350	0.00			0	0	
10VC	2		30308	01/09/2010	01/09/2010	110	110	10350	3		4944	PNA PERNIL SIN RABADILLA A GRANEL	38	10.756	Jildoko67	01/09/2010	7:51:29			0.00	0.00	0	0.00	0	4800	0.00		2180805	0	0	
10VC	2		30309	01/09/2010	01/09/2010	110	110	10301	3		4841	PECHUGA CTE C.PIEL GRA.X 10	15	7.013	Jildoko67	01/09/2010	7:52:39			0.00	0.00	0	0.00	0	4700	0.00		2537879	0	0	
10VC	2		30309	01/09/2010	01/09/2010	110	110	10350	3		4944	PNA PERNIL SIN RABADILLA A GRANEL	33	9.280	Jildoko67	01/09/2010	7:52:39			0.00	0.00	0	0.00	0	4800	0.00		2537879	0	0	
10VC	2		30309	01/09/2010	01/09/2010	110	110	10370	3		4635	PERNILITO CON PIEL A GRANEL	19	2.373	Jildoko67	01/09/2010	7:52:39			0.00	0.00	0	0.00	0	4500	0.00		2537879	0	0	
10VC	2		30310	01/09/2010	01/09/2010	110	110	10301	3		4841	PECHUGA CTE C.PIEL GRA.X 10	13	5.673	Jildoko67	01/09/2010	7:58:20			0.00	0.00	0	0.00	0	4700	0.00			0	0	
10VC	2		30311	01/09/2010	01/09/2010	110	110	10450	3		2884	ALAS (MIXTA) A GRANEL	11	1.856	Jildoko67	01/09/2010	8:00:52			0.00	0.00	0	0.00	0	2800	0.00			0	0	
10VC	2		30312	01/09/2010	01/09/2010	110	110	30510	3		1133	VISCERA CORRIENTE PAQUETE	13	2.953	Jildoko67	01/09/2010	8:04:57			0.00	0.00	0	0.00	0	1100	0.00			0	0	
10VC	2		30313	01/09/2010	01/09/2010	110	110	10350	3		5150	PNA PERNIL SIN RABADILLA A GRANEL	7	1.149	Jildoko67	01/09/2010	8:14:27			0.00	0.00	0	0.00	0	5000	0.00			0	0	
10VC	2		30314	01/09/2010	01/09/2010	110	110	10301	3		5253	PECHUGA CTE C.PIEL GRA.X 10	4	0.580	Jildoko67	01/09/2010	8:16:30			0.00	0.00	0	0.00	0	5100	0.00			0	0	
10VC	2		30314	01/09/2010	01/09/2010	110	110	10350	3		5150	PNA PERNIL SIN RABADILLA A GRANEL	11	2.679	Jildoko67	01/09/2010	8:16:30			0.00	0.00	0	0.00	0	5000	0.00			0	0	
10VC	2		30315	01/09/2010	01/09/2010	110	110	10301	3		5253	PECHUGA CTE C.PIEL GRA.X 10	8	2.837	Jildoko67	01/09/2010	8:21:40			0.00	0.00	0	0.00	0	5100	0.00			0	0	
10VC	2		30316	01/09/2010	01/09/2010	110	110	10210	3		3605	POLLO SIN VISCERA	73	105.455	Jildoko67	01/09/2010	8:23:46			0.00	0.00	0	0.00	0	3500	0.00			0	0	
10VC	2		30317	01/09/2010	01/09/2010	110	110	10340	3		3811	PNA PERNIL CON (MIXTO) A GRANEL	8	1.687	Jildoko67	01/09/2010	8:29:18			0.00	0.00	0	0.00	0	3700	0.00		2713017	0	0	
10VC	2		30318	01/09/2010	01/09/2010	110	110	10210	3		2300	POLLO SIN VISCERA	3	0.000	Jildoko67	01/09/2010	8:32:19	ERROR EN UNIDADES DE PERNILITOS	.	0.00	0.00	0	0.00	0	0	0.00		4346250	0	0	
10VC	2		30318	01/09/2010	01/09/2010	110	110	10370	3		2300	PERNILITO CON PIEL A GRANEL	3	0.000	Jildoko67	01/09/2010	8:32:19	ERROR EN UNIDADES DE PERNILITOS	.	0.00	0.00	0	0.00	0	0	0.00		4346250	0	0	
10VC	2		30318	01/09/2010	01/09/2010	110	110	10470	3		2300	RABADILLA LARGA GRANEL	3	0.000	Jildoko67	01/09/2010	8:32:19	ERROR EN UNIDADES DE PERNILITOS	.	0.00	0.00	0	0.00	0	0	0.00		4346250	0	0	
10VC	2		30318	01/09/2010	01/09/2010	110	110	30510	3		2300	VISCERA CORRIENTE PAQUETE	3	0.000	Jildoko67	01/09/2010	8:32:19	ERROR EN UNIDADES DE PERNILITOS	.	0.00	0.00	0	0.00	0	0	0.00		4346250	0	0	
10VC	2		30319	01/09/2010	01/09/2010	110	110	10301	3		5253	PECHUGA CTE C.PIEL GRA.X 10	7	2.742	Jildoko67	01/09/2010	8:34:54			0.00	0.00	0	0.00	0	5100	0.00		2137303	0	0	
10VC	2		30320	01/09/2010	01/09/2010	110	110	10301	3		5047	PECHUGA CTE C.PIEL GRA.X 10	8	2.636	Jildoko67	01/09/2010	8:35:37			0.00	0.00	0	0.00	0	4900	0.00		2564218	0	0	
10VC	2		30320	01/09/2010	01/09/2010	110	110	10340	3		3811	PNA PERNIL CON (MIXTO) A GRANEL	8	2.004	Jildoko67	01/09/2010	8:35:37			0.00	0.00	0	0.00	0	3700	0.00		2564218	0	0	
10VC	2		30321	01/09/2010	01/09/2010	110	110	10400	3		5150	PIERNAS CON PIEL	33	3.522	Jildoko67	01/09/2010	8:36:28			0.00	0.00	0	0.00	0	5000	0.00		6360518	0	0	
10VC	2		30321	01/09/2010	01/09/2010	110	110	20319	3		8137	FILETE MARIPOSA	5	0.654	Jildoko67	01/09/2010	8:36:29			0.00	0.00	0	0.00	0	7900	0.00		6360518	0	0	
10VC	2		30322	01/09/2010	01/09/2010	110	110	10301	3		5253	PECHUGA CTE C.PIEL GRA.X 10	4	0.538	Jildoko67	01/09/2010	8:37:09			0.00	0.00	0	0.00	0	5100	0.00			0	0	
10VC	2		30323	01/09/2010	01/09/2010	110	110	10301	3		5253	PECHUGA CTE C.PIEL GRA.X 10	8	2.647	Jildoko67	01/09/2010	8:42:35			0.00	0.00	0	0.00	0	5100	0.00			0	0	
10VC	2		30323	01/09/2010	01/09/2010	110	110	10450	3		2884	ALAS (MIXTA) A GRANEL	8	1.265	Jildoko67	01/09/2010	8:42:35			0.00	0.00	0	0.00	0	2800	0.00			0	0	
10VC	2		30324	01/09/2010	01/09/2010	110	110	10400	3		5356	PIERNAS CON PIEL	83	10.440	Jildoko67	01/09/2010	8:45:07			0.00	0.00	0	0.00	0	5200	0.00		6405400	0	0	
10VC	2		30325	01/09/2010	01/09/2010	110	110	10370	3		4841	PERNILITO CON PIEL A GRANEL	22	2.193	Jildoko67	01/09/2010	8:46:50			0.00	0.00	0	0.00	0	4700	0.00			0	0	
10VC	2		30326	01/09/2010	01/09/2010	110	110	80094	1		196	HUEVO AA	33	0.000	Jildoko67	01/09/2010	8:47:31			0.00	0.00	0	0.00	0	190	0.00			0	0	
10VC	2		30327	01/09/2010	01/09/2010	110	110	10301	3		5047	PECHUGA CTE C.PIEL GRA.X 10	63	32.585	Jildoko67	01/09/2010	8:49:53			0.00	0.00	0	0.00	0	4900	0.00		2455200	0	0	
10VC	2		30327	01/09/2010	01/09/2010	110	110	10340	3		3811	PNA PERNIL CON (MIXTO) A GRANEL	38	11.495	Jildoko67	01/09/2010	8:49:53			0.00	0.00	0	0.00	0	3700	0.00		2455200	0	0	
10VC	2		30328	01/09/2010	01/09/2010	110	110	10301	3		5253	PECHUGA CTE C.PIEL GRA.X 10	5	0.949	Jildoko67	01/09/2010	8:52:25			0.00	0.00	0	0.00	0	5100	0.00			0	0	
10VC	2		30329	01/09/2010	01/09/2010	110	110	10370	3		4841	PERNILITO CON PIEL A GRANEL	4	0.148	Jildoko67	01/09/2010	8:57:50			0.00	0.00	0	0.00	0	4700	0.00			0	0	
10VC	2		30329	01/09/2010	01/09/2010	110	110	30510	3		1133	VISCERA CORRIENTE PAQUETE	14	3.269	Jildoko67	01/09/2010	8:57:50			0.00	0.00	0	0.00	0	1100	0.00			0	0	
10VC	2		30330	01/09/2010	01/09/2010	110	110	10301	3		5253	PECHUGA CTE C.PIEL GRA.X 10	8	3.037	Jildoko67	01/09/2010	8:58:40			0.00	0.00	0	0.00	0	5100	0.00			0	0	
10VC	2		30331	01/09/2010	01/09/2010	110	110	10301	3		4643	PECHUGA CTE C.PIEL GRA.X 10	45	21.038	Jildoko67	01/09/2010	9:02:16			0.00	0.00	0	0.00	0	4508	0.00			0	0	
10VC	2		30331	01/09/2010	01/09/2010	110	110	10340	3		3506	PNA PERNIL CON (MIXTO) A GRANEL	23	5.853	Jildoko67	01/09/2010	9:02:16			0.00	0.00	0	0.00	0	3404	0.00			0	0	
10VC	2		30331	01/09/2010	01/09/2010	110	110	10350	3		4548	PNA PERNIL SIN RABADILLA A GRANEL	23	5.853	Jildoko67	01/09/2010	9:02:16			0.00	0.00	0	0.00	0	4416	0.00			0	0	
10VC	2		30331	01/09/2010	01/09/2010	110	110	10370	3		4264	PERNILITO CON PIEL A GRANEL	53	6.275	Jildoko67	01/09/2010	9:02:16			0.00	0.00	0	0.00	0	4140	0.00			0	0	
10VC	2		30331	01/09/2010	01/09/2010	110	110	10400	3		4738	PIERNAS CON PIEL	97	10.809	Jildoko67	01/09/2010	9:02:16			0.00	0.00	0	0.00	0	4600	0.00			0	0	
10VC	2		30331	01/09/2010	01/09/2010	110	110	10430	3		3790	ALITAS SOLAS	63	4.429	Jildoko67	01/09/2010	9:02:16			0.00	0.00	0	0.00	0	3680	0.00			0	0	
10VC	2		30332	01/09/2010	01/09/2010	110	110	10470	3		1751	RABADILLA LARGA GRANEL	10	1.782	Jildoko67	01/09/2010	9:04:23			0.00	0.00	0	0.00	0	1700	0.00			0	0	
10VC	2		30333	01/09/2010	01/09/2010	110	110	10301	3		5253	PECHUGA CTE C.PIEL GRA.X 10	7	2.425	Jildoko67	01/09/2010	9:08:31			0.00	0.00	0	0.00	0	5100	0.00			0	0	
10VC	2		30334	01/09/2010	01/09/2010	110	110	10400	3		5356	PIERNAS CON PIEL	7	0.548	Jildoko67	01/09/2010	9:09:18			0.00	0.00	0	0.00	0	5200	0.00			0	0	
10VC	2		30335	01/09/2010	01/09/2010	110	110	10350	3		5150	PNA PERNIL SIN RABADILLA A GRANEL	6	0.791	Jildoko67	01/09/2010	9:10:35			0.00	0.00	0	0.00	0	5000	0.00			0	0	
10VC	2		30335	01/09/2010	01/09/2010	110	110	10400	3		5356	PIERNAS CON PIEL	7	0.496	Jildoko67	01/09/2010	9:10:36			0.00	0.00	0	0.00	0	5200	0.00			0	0	
10VC	2		30336	01/09/2010	01/09/2010	110	110	10370	3		4635	PERNILITO CON PIEL A GRANEL	33	3.860	Jildoko67	01/09/2010	9:17:18			0.00	0.00	0	0.00	0	4500	0.00			0	0	
10VC	2		30337	01/09/2010	01/09/2010	110	110	10210	3		3708	POLLO SIN VISCERA	13	11.969	Jildoko67	01/09/2010	9:20:51			0.00	0.00	0	0.00	0	3600	0.00		2138072	0	0	
10VC	2		30338	01/09/2010	01/09/2010	110	110	10301	3		5047	PECHUGA CTE C.PIEL GRA.X 10	13	4.956	Jildoko67	01/09/2010	9:23:50			0.00	0.00	0	0.00	0	4900	0.00		5332525	0	0	
10VC	2		30339	01/09/2010	01/09/2010	110	110	10301	3		5047	PECHUGA CTE C.PIEL GRA.X 10	17	8.542	Jildoko67	01/09/2010	9:26:35			0.00	0.00	0	0.00	0	4900	0.00		2581101	0	0	
10VC	2		30339	01/09/2010	01/09/2010	110	110	10400	3		5150	PIERNAS CON PIEL	68	7.645	Jildoko67	01/09/2010	9:26:35			0.00	0.00	0	0.00	0	5000	0.00		2581101	0	0	
10VC	2		30340	01/09/2010	01/09/2010	110	110	10350	3		5150	PNA PERNIL SIN RABADILLA A GRANEL	8	1.508	Jildoko67	01/09/2010	9:29:26			0.00	0.00	0	0.00	0	5000	0.00			0	0	
10VC	2		30341	01/09/2010	01/09/2010	110	110	10370	3		4841	PERNILITO CON PIEL A GRANEL	8	0.738	Jildoko67	01/09/2010	9:31:56			0.00	0.00	0	0.00	0	4700	0.00			0	0	
10VC	2		30341	01/09/2010	01/09/2010	110	110	80094	1		196	HUEVO AA	7	0.000	Jildoko67	01/09/2010	9:31:56			0.00	0.00	0	0.00	0	190	0.00			0	0	
10VC	2		30342	01/09/2010	01/09/2010	110	110	10301	3		5253	PECHUGA CTE C.PIEL GRA.X 10	4	0.612	Jildoko67	01/09/2010	9:35:52			0.00	0.00	0	0.00	0	5100	0.00			0	0	
10VC	2		30342	01/09/2010	01/09/2010	110	110	10370	3		4841	PERNILITO CON PIEL A GRANEL	13	1.255	Jildoko67	01/09/2010	9:35:52			0.00	0.00	0	0.00	0	4700	0.00			0	0	
10VC	2		30342	01/09/2010	01/09/2010	110	110	10400	3		5356	PIERNAS CON PIEL	13	1.160	Jildoko67	01/09/2010	9:35:52			0.00	0.00	0	0.00	0	5200	0.00			0	0	
10VC	2		30342	01/09/2010	01/09/2010	110	110	10430	3		4326	ALITAS SOLAS	10	0.517	Jildoko67	01/09/2010	9:35:52			0.00	0.00	0	0.00	0	4200	0.00			0	0	
10VC	2		30343	01/09/2010	01/09/2010	110	110	10340	3		3811	PNA PERNIL CON (MIXTO) A GRANEL	13	4.324	Jildoko67	01/09/2010	9:36:54			0.00	0.00	0	0.00	0	3700	0.00		2154224	0	0	
10VC	2		30344	01/09/2010	01/09/2010	110	110	10340	3		3811	PNA PERNIL CON (MIXTO) A GRANEL	18	5.115	Jildoko67	01/09/2010	9:37:35			0.00	0.00	0	0.00	0	3700	0.00		6251600	0	0	
